"","GroupID","SPECID","CBL","CH","CBW","ADM","PDM","class","prob.Abelisauridae","prob.Allosauridae","prob.Carcharodontosauridae","prob.Dromaeosaur.Morphotype.1","prob.Dromaeosaur.Morphotype.2","prob.Dromaeosaur.Morphotype.3","prob.Megalosauridae","prob.Metriacanthosauridae","prob.Neotheropoda","prob.Neovenatoridae","prob.Noasauridae","prob.Non_abelisauroid_Ceratosauria","prob.Non_averostran_Neotheropoda","prob.Non_megalosauran_Megalosauroidea","prob.Non_tyrannosaurid_Tyrannosauroidea","prob.Proceratosauridae.","prob.Spinosauridae.Morphotype.1","prob.Therizinosauria","prob.Troodontidae","prob.Tyrannosauridae.Morphotype.1","prob.Tyrannosauridae.Morphotype.2","prob.Tyrannosauridae.Morphotype.3","prob.Tyrannosauridae.pmx.Morphotype.1"
"1","Indian","DUGF/J19",-1.2369319,-1.834307,-1.250752, 0.8813398, 0.9035959,"Dromaeosaur.Morphotype.3",0.00000000,0.00000000,0.00000000,0.00000000,0.20283481,0.63483909,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16232610,0.00000000,0.00000000,0.00000000
"2","Indian","DUGF/J20",-1.7520488,-1.834307,-1.324033, 0.8375187, 0.9035959,"Dromaeosaur.Morphotype.3",0.00000000,0.00000000,0.00000000,0.00000000,0.20283481,0.63483909,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16232610,0.00000000,0.00000000,0.00000000
"3","Indian","DUGF/J22",-0.8714507,-1.422482,-1.054306,-1.1665805, 0.7785432,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"4","Indian","DUGF/J23",-1.2369319,-1.834307,-1.116307, 0.8813398, 0.9595654,"Dromaeosaur.Morphotype.3",0.00000000,0.00000000,0.00000000,0.00000000,0.20283481,0.63483909,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16232610,0.00000000,0.00000000,0.00000000
"5","Indian","DUGF/J27",-0.8714507,-1.834307,-1.250752,-1.1665805, 0.7785432,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"6","Indian","DUGF/J28",-1.2369319,-1.834307,-1.324033,-1.1665805, 0.4987960,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"7","Indian","DUGF/J30",-1.2369319,-1.834307,-1.181661,-1.1665805,-1.2373042,"Therizinosauria",0.00000000,0.00000000,0.00000000,0.05897544,0.00000000,0.00000000,0.00000000,0.00000000,0.31423940,0.00000000,0.07545575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55132941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
"8","Indian","DUGF/J31",-1.2369319,-1.834307,-1.181661,-1.1665805,-1.2373042,"Therizinosauria",0.00000000,0.00000000,0.00000000,0.05897544,0.00000000,0.00000000,0.00000000,0.00000000,0.31423940,0.00000000,0.07545575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55132941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
"9","Indian","DUGF/J32",-1.2369319,-1.422482,-1.181661,-1.1665805, 0.7785432,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
"10","Indian","DUGF/J36",-0.8714507,-1.422482,-1.054306,-1.1665805, 0.7440173,"Dromaeosaur.Morphotype.1",0.00000000,0.00000000,0.00000000,0.72306773,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27693227,0.00000000,0.00000000,0.00000000,0.00000000
